## Type: dye
## Name: Cy3B
Extinction coefficient: 130000
Quantum Yield: 0.67
wavelength,absorption,emission
609,0,0.436500013
610,0,0.440100014
611,0,0.440100014
612,0,0.440100014
613,0,0.440100014
614,0,0.440100014
615,0,0.440100014
616,0,0.440100014
617,0,0.440100014
618,0,0.440100014
619,0,0.436500013
620,0,0.434700012
621,0,0.431100011
622,0,0.425700009
623,0,0.418599993
624,0,0.413300008
625,0,0.409700006
626,0,0.398900002
627,0,0.384600013
628,0,0.377400011
629,0,0.370299995
630,0,0.359600008
631,0,0.350699991
632,0,0.334500015
633,0,0.327399999
634,0,0.314799994
635,0,0.304199994
636,0,0.296999991
637,0,0.284500003
638,0,0.2773
639,0,0.264699996
640,0,0.254000008
641,0,0.246900007
642,0,0.239700004
643,0,0.232600003
644,0,0.219999999
645,0,0.209299996
646,0,0.202099994
647,0,0.189700007
648,0,0.182500005
649,0,0.175300002
650,0,0.168200001
651,0,0.1664
652,0,0.160999998
653,0,0.157399997
654,0,0.153799996
655,0,0.150199994
656,0,0.148499995
657,0,0.143099993
658,0,0.139500007
659,0,0.137799993
660,0,0.134200007
661,0,0.130600005
662,0,0.125300005
663,0,0.125300005
664,0,0.121699996
665,0,0.116300002
666,0,0.114500001
667,0,0.1109
668,0,0.1109
669,0,0.1109
670,0,0.107299998
671,0,0.105499998
672,0,0.101999998
673,0,0.100199997
674,0,0.098399997
675,0,0.096600004
676,0,0.094800003
677,0,0.093000002
678,0,0.091200002
679,0,0.0876
680,0,0.0823
681,0,0.0823
682,0,0.0788
683,0,0.075199999
684,0,0.075199999
685,0,0.075199999
686,0,0.071599998
687,0,0.071599998
688,0,0.066200003
689,0,0.064400002
690,0,0.064400002
691,0,0.064400002
692,0,0.064400002
693,0,0.062600002
694,0,0.060800001
695,0,0.060800001
696,0,0.060800001
697,0,0.060800001
698,0,0.057300001
699,0,0.057300001
700,0,0.0537
701,0,0.0537
702,0,0.051899999
703,0,0.050099999
704,0,0.050099999
705,0,0.048300002
706,0,0.0447
707,0,0.0429
708,0,0.0429
709,0,0.039299998
710,0,0.037500001
711,0,0.035700001
712,0,0.034000002
713,0,0.034000002
714,0,0.034000002
715,0,0.034000002
716,0,0.034000002
717,0,0.032200001
718,0,0.030400001
719,0,0.030400001
720,0,0.030400001
721,0,0.030400001
722,0,0.030400001
723,0,0.026900001
724,0,0.026900001
725,0,0.026900001
726,0,0.026900001
727,0,0.0251
728,0,0.0233
729,0,0.0233
730,0,0.021500001
731,0,0.0197
732,0,0.0197
733,0,0.0197
734,0,0.0197
735,0,0.0197
736,0,0.0197
737,0,0.0197
738,0,0.0197
739,0,0.0197
740,0,0.017899999
741,0,0.016100001
742,0,0.016100001
743,0,0.016100001
744,0,0.016100001
745,0,0.016100001
746,0,0.016100001
747,0,0.016100001
748,0,0.016100001
